,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Airport_Code,Airport_Name,Injury_Severity,Aircraft_Damage,Registration_Number,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Report_Status,Publication_Date,Total_Passengers,Fatal_Injuries_Rate,Uninjured_Rate,City,State,Region
77943,20160330X72920,Accident,DCA16CA113,2016-03-05,"Albuquerque, NM",United States,KABQ,Albuquerque,Non-Fatal,Substantial,N305UP,Boeing,767 34AF,No,2.0,Turbo Fan,,0.0,0.0,0.0,2.0,VMC,,the pilot flying's failure to maintain airspeed and correct pitch attitude.  Contributing to the accident was the pilot's failure to maintain appropriate thrust after disconnecting the autothrottles.  Also contributing was the first officer's failure to monitor the decaying airspeed and increasing pitch.,25-09-2020,2.0,0.0,1.0,Albuquerque,NM,west
77971,20160609X10842,Accident,DCA16CA181,2016-03-15,"Port Arthur, TX",United States,,,Non-Fatal,,N23708,Boeing,737 724,No,2.0,Turbo Fan,,0.0,0.0,1.0,133.0,VMC,,an inadvertent encounter with clear air turbulence.,25-09-2020,134.0,0.0,0.9925373134328358,Port Arthur,TX,south
78052,20160427X91159,Accident,GAA16CA206,2016-04-03,"Spring, TX",United States,DWH,DAVID WAYNE HOOKS MEMORIAL,Non-Fatal,Substantial,N501TT,Boeing,A75N1(PT17),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,,"The pilot's failure to maintain directional control during the landing roll, resulting in a runway excursion and substantial damage to the lower left wing spar.",25-09-2020,2.0,0.0,1.0,Spring,TX,south
78088,20160415X02200,Accident,DCA16CA133,2016-04-14,"San Diego, CA",United States,KSAN,San Diego International Airpor,Non-Fatal,,N565WN,Boeing,737 76Q,No,2.0,Turbo Fan,,0.0,0.0,0.0,121.0,VMC,,the ramp agents failure to keep his right hand at a safe distance from the underside of the moving belt.,25-09-2020,121.0,0.0,1.0,San Diego,CA,west
78152,20160510X14942,Accident,CEN16LA177,2016-04-28,"Osage City, KS",United States,53K,OSAGE CITY MUNI,Non-Fatal,Substantial,N17PY,Boeing,A75N1 (PT17),No,1.0,Reciprocating,Skydiving,0.0,0.0,0.0,3.0,VMC,,A partial loss of engine power for reasons that could not be determined based on the available information.,25-09-2020,3.0,0.0,1.0,Osage City,KS,midwest
78157,20160502X75955,Accident,DCA16CA139,2016-04-29,"San Francisco, CA",United States,SFO,San Francisco International,Non-Fatal,Substantial,N961SW,Bombardier,CL 600 2B19,No,2.0,Turbo Fan,,0.0,0.0,0.0,30.0,VMC,,"The tug driver's failure to comply with the wing walkers direction to stop, which resulted in the towed airplane colliding with N961SW.",25-09-2020,30.0,0.0,1.0,San Francisco,CA,west
78185,20160505X02315,Accident,ANC16LA022,2016-05-05,"Juneau, AK",United States,,,Non-Fatal,Substantial,N194EH,Airbus,AS350,No,1.0,Turbo Shaft,Other Work Use,0.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain terrain clearance while on approach to land in flat light conditions. Contributing to the severity of the pilot's injuries was the inadequately restrained internal cargo, which shifted forward during the impact and struck the pilot and/or the pilot's seat.",25-09-2020,1.0,0.0,0.0,Juneau,AK,west
78198,20160507X31120,Accident,ANC16FA023,2016-05-07,"Skagway, AK",United States,,,Fatal,Substantial,N94TH,Airbus,AS350,No,1.0,Turbo Shaft,Other Work Use,1.0,0.0,0.0,0.0,IMC,,"The pilot's decision to continue visual flight into an area of instrument meteorological conditions, which resulted in the pilot experiencing a loss of visual reference and subsequent controlled flight into terrain. Contributing to the accident were the pilot's self-induced pressure to complete the flight and the operator's failure to maintain operational control over the flight.",25-09-2020,1.0,1.0,0.0,Skagway,AK,west
78217,20160511X13726,Accident,WPR16LA106,2016-05-12,"Winslow, AZ",United States,INW,WINSLOW-LINDBERGH RGNL,Non-Fatal,Substantial,N56200,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,,The partial loss of engine power during takeoff initial climb in high-density altitude conditions for reasons that could not be determined because a postaccident examination of the airplane and engine revealed no anomalies.,25-09-2020,2.0,0.0,1.0,Winslow,AZ,west
78234,20160516X92239,Accident,DCA16CA153,2016-05-14,"Philadelphia, PA",United States,,,Non-Fatal,,N103US,Airbus,A320 214,No,2.0,Turbo Fan,,0.0,0.0,1.0,140.0,Unk,,an inadvertent encounter with clear air turbulence that resulted in a serious injury to a flight attendant.,25-09-2020,141.0,0.0,0.9929078014184397,Philadelphia,PA,northeast
78271,20160523X11844,Accident,GAA16CA249,2016-05-20,"El Cajon, CA",United States,SEE,GILLESPIE FIELD,Non-Fatal,Substantial,N61445,Boeing,B75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,,"The pilot's failure to maintain directional control during the landing roll in gusty crosswind conditions, which resulted in a runway excursion and nose over.",25-09-2020,1.0,0.0,1.0,El Cajon,CA,west
78293,20160531X90157,Incident,DCA16WA166,2016-05-25,"Boston, MA",United States,,,Non-Fatal,Minor,C-FHOS,Embraer,ERJ190,No,,,,0.0,0.0,0.0,65.0,,,,25-09-2020,65.0,0.0,1.0,Boston,MA,northeast
78350,20160614X04330,Accident,DCA16CA182,2016-06-05,"Las Vegas, NV",United States,,,Non-Fatal,,N801DZ,Boeing,737-932ER,No,2.0,Turbo Fan,,0.0,0.0,1.0,185.0,VMC,,An encounter with wake turbulence that resulted in a flight attendant injury.,25-09-2020,186.0,0.0,0.9946236559139785,Las Vegas,NV,west
78407,20160723X91246,Accident,DCA16CA202,2016-06-12,"Jamaica, NY",United States,,,Non-Fatal,,N104NN,Airbus,A321 231,No,2.0,Turbo Fan,,0.0,0.0,1.0,109.0,VMC,,an encounter with convective turbulence that resulted in a flight attendant injury.,25-09-2020,110.0,0.0,0.990909090909091,Jamaica,NY,northeast
78437,20160623X83406,Accident,GAA16CA328,2016-06-17,"McAllen, TX",United States,MFE,MC ALLEN MILLER INTL,Non-Fatal,Substantial,N4035W,Airbus,AS350,No,1.0,Turbo Shaft,Public Aircraft - Federal,0.0,0.0,0.0,2.0,VMC,,"The pilot's inadvertent input of the right tail rotor pedal, which resulted in a loss of directional control and an impact with service equipment.",25-09-2020,2.0,0.0,1.0,Mcallen,TX,south
78490,20160627X21034,Accident,DCA16CA193,2016-06-26,"New Orleans, LA",United States,,,Non-Fatal,,N69806,Boeing,737,No,,,,0.0,0.0,1.0,177.0,Unk,,the improper placement of the coffee pot on the beverage cart and failure to use a safe-pour lid.,25-09-2020,178.0,0.0,0.9943820224719101,New Orleans,LA,south
78565,20160707X02944,Incident,ENG16IA027,2016-07-07,"Jamaica, NY",United States,JFK,JOHN F KENNEDY INTL,Non-Fatal,Minor,N706TW,Boeing,757,No,,Turbo Fan,,0.0,0.0,0.0,157.0,Unk,,"Maintenance personnel's failure to ensure proper installation of a fuel tube O-ring, which resulted in an undercowl engine fire during initial climb.",25-09-2020,157.0,0.0,1.0,Jamaica,NY,northeast
78570,20160708X61700,Incident,DCA16IA200,2016-07-08,"Rapid City, SD",United States,KRCA,Ellsworth AFB,Non-Fatal,,N333NW,Airbus,A320 211,No,2.0,Turbo Fan,,0.0,0.0,0.0,129.0,VMC,,"The flight crew's misidentification of the desired landing runway due to excess altitude requiring an extended downwind, and failure to use all available navigation information.",25-09-2020,129.0,0.0,1.0,Rapid City,SD,midwest
78618,20160721X52728,Accident,GAA16CA384,2016-07-17,"St. James, MO",United States,,,Non-Fatal,Substantial,N4558N,Boeing,A75,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,,The pilot's loss of control while performing an aerobatic maneuver resulting in an inadvertent spin and collision with trees and terrain.,25-09-2020,2.0,0.0,0.5,St. James,MO,midwest
78666,20160726X02205,Accident,CEN16FA286,2016-07-26,"Sugar Land, TX",United States,SGR,Sugar Land Regional,Non-Fatal,Substantial,N362FX,Embraer,EMB-505,No,2.0,Turbo Fan,,0.0,2.0,0.0,1.0,VMC,,"The airplanes hydroplaning during the landing roll, which resulted in a runway excursion. Contributing to the accident was the pilots continuation of an unstabilized approach, his decision to land in heavy rain conditions, and his improper use of the main and emergency brake systems. Also contributing was the air traffic controllers failure to disseminate current airport weather conditions to the flight crew in a timely manner.",25-06-2021,3.0,0.0,0.3333333333333333,Sugar Land,TX,south
78668,20160805X50153,Accident,DCA16CA208,2016-07-26,"Cleveland, OH",United States,KCLE,Cleveland-Hopkins Internationa,Non-Fatal,,N655RW,Embraer,ERJ 170 100 SE,No,2.0,Turbo Fan,,0.0,0.0,1.0,52.0,VMC,,an inadvertent encounter with turbulence.,25-09-2020,53.0,0.0,0.9811320754716981,Cleveland,OH,midwest
78736,20160805X44633,Accident,DCA16CA207,2016-08-05,"Baltimore, MD",United States,KBWI,Baltimore/Thurgood Marshall In,Non-Fatal,Substantial,N368SW,Boeing,737 3H4,No,2.0,Turbo Fan,,0.0,0.0,0.0,134.0,VMC,,the tug operators excessive speed during pushback.,25-09-2020,134.0,0.0,1.0,Baltimore,MD,south
78771,20160811X81653,Accident,DCA16CA211,2016-08-10,"New York, NY",United States,KJFK,John F Kennedy International A,Non-Fatal,Substantial,N3762Y,Boeing,737 832,No,2.0,Turbo Fan,,0.0,0.0,0.0,168.0,VMC,,inadvertent collision by ground service vehicle.,25-09-2020,168.0,0.0,1.0,New York,NY,northeast
78777,20160812X71506,Incident,DCA16IA215,2016-08-12,"Wood, SD",United States,,,Non-Fatal,Minor,N632JB,Airbus,A320 232,No,2.0,Turbo Fan,,0.0,27.0,0.0,124.0,IMC,,an inadvertent encounter with convective turbulence while in cruise flight.,25-09-2020,151.0,0.0,0.8211920529801324,Wood,SD,midwest
78806,20160822X94859,Accident,DCA16CA214,2016-08-17,"Waco, TX",United States,,,Non-Fatal,,N37408,Boeing,737 924,No,2.0,Turbo Fan,,0.0,0.0,1.0,141.0,VMC,,an encounter with convective turbulence.,25-09-2020,142.0,0.0,0.9929577464788732,Waco,TX,south
78833,20160826X74427,Accident,GAA16CA450,2016-08-24,"Peach Springs, AZ",United States,1G4,GRAND CANYON WEST,Non-Fatal,Substantial,N839PA,Airbus,AS350,No,1.0,Turbo Shaft,,0.0,0.0,0.0,1.0,VMC,,"The pilot's failure to maintain clearance from terrain while hover taxiing backward, resulting in the tail striking terrain.",25-09-2020,1.0,0.0,1.0,Peach Springs,AZ,west
78854,20160827X12409,Accident,WPR16FA169,2016-08-27,"Madras, OR",United States,S33,MADRAS MUNICIPAL,Fatal,Destroyed,N999PP,Boeing,A75N1(PT17),No,1.0,Reciprocating,Air Race show,1.0,0.0,0.0,0.0,VMC,,The pilot's failure to maintain clearance from the runway during a low-level aerobatic maneuver. Contributing to the accident was a high density altitude and the pilot's failure to plan/adequately compensate for high density altitude conditions.,25-09-2020,1.0,1.0,0.0,Madras,OR,west
78855,20160827X31134,Accident,DCA16FA217,2016-08-27,"Pensacola, FL",United States,KPNS,Pensacola,Non-Fatal,Substantial,N766SW,Boeing,737-700,No,2.0,Turbo Fan,,0.0,0.0,0.0,104.0,VMC,,"A low-cycle fatigue crack in the dovetail of fan blade No. 23, which resulted in the fan blade separating in flight and impacting the fan case. This impact caused the fan blade to fracture into fragments that traveled farther than expected into the inlet, which compromised the structural integrity of the inlet and led to the in-flight separation of inlet components. A portion of the inlet struck the fuselage and created a hole, causing the cabin to depressurize.",04-01-2021,104.0,0.0,1.0,Pensacola,FL,south
78906,20160906X74252,Accident,GAA16CA467,2016-09-05,"Atlanta, TX",United States,ATA,HALL-MILLER MUNI,Non-Fatal,Substantial,N52236,Boeing,A75N1(PT17),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,,The pilot's failure to attain the proper touchdown point on a grass airstrip and the airplane's subsequent collision with trees during an attempted aborted landing.,25-09-2020,2.0,0.0,1.0,Atlanta,TX,south
79016,20160927X51937,Accident,DCA16CA226,2016-09-24,"Dulles, VA",United States,IAD,WASHINGTON DULLES INTL,Non-Fatal,Substantial,N366PH,Bombardier,DHC 8 202,No,2.0,Turbo Prop,,0.0,0.0,0.0,24.0,VMC,,incorrect installation of the frangible towing fuse that prevented the nose landing gear from extending.,25-09-2020,24.0,0.0,1.0,Dulles,VA,south
79076,20161011X51744,Accident,DCA17CA005,2016-10-05,"Denver, CO",United States,KDEN,Denver International Airport,Non-Fatal,,N8324A,Boeing,737-8H4,No,2.0,,,0.0,0.0,1.0,178.0,Unk,,the flight attendant losing her balance as she was removing her carry-on baggage resulted in her falling against an arm rest causing the serious injury.,25-09-2020,179.0,0.0,0.994413407821229,Denver,CO,west
79159,20161101X11028,Accident,GAA17CA053,2016-10-22,"Valley Center, KS",United States,3KS5,HIGH POINT,Non-Fatal,Substantial,N68117,Boeing,A75N1(PT17),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,,The other pilot's failure to maintain directional control during the landing roll and to see and avoid the airplane stopped on the edge of the runway.,25-09-2020,3.0,0.0,1.0,Valley Center,KS,midwest
79172,20161101X00309,Accident,CEN17LA032,2016-10-25,"Ingleside, TX",United States,TFP,McCampbell-Porter Airport,Non-Fatal,Substantial,N48182,Boeing,A75N1 (PT17),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,,"The pilot's failure to maintain proper yaw and roll control during takeoff, which resulted in excessive adverse yaw upon liftoff.",25-09-2020,1.0,0.0,1.0,Ingleside,TX,south
79179,20161027X90950,Incident,ENG17IA003,2016-10-26,"Seattle, WA",United States,SEA,Seattle-Tacoma Intl,Non-Fatal,,N855NW,Airbus,A330 223,No,2.0,Turbo Fan,,0.0,0.0,0.0,120.0,Unk,,A No. 1 engine fire caused by a fuel manifold supply line high cycle fatigue crack which led to a fuel leak that subsequently ignited on hot engine case surfaces. The fatigue crack originated and progressed due to elevated fuel manifold assembly vibration levels. Engine vibration testing identified a combustor tone that excites a natural (resonant) frequency of the fuel manifolds at specific engine speeds on Pratt & Whitney PW4000-94 and -100 inch fan series engines that feature a TALON II combustor.,25-09-2020,120.0,0.0,1.0,Seattle,WA,west
79180,20161027X20715,Incident,DCA17IA020,2016-10-27,"New York, NY",United States,LGA,New Yor La Guardia,Non-Fatal,Minor,N278EA,Boeing,737 7L9,No,2.0,Turbo Fan,,0.0,0.0,0.0,48.0,IMC,,"The first officer's failure to attain the proper touchdown point and the flight crew's failure to call for a go-around, which resulted in the airplane landing more than halfway down the runway. Contributing to the incident were, the first officer's initiation of the landing flare at a relatively high altitude and his delay in reducing the throttles to idle, the captain's delay in manually deploying the speed brakes after touchdown, the captain's lack of command authority, and a lack of robust training provided by the operator to support the flight crew's decision-making concerning when to call for a go-around.",25-09-2020,48.0,0.0,1.0,New York,NY,northeast
79185,20161028X72837,Accident,DCA17FA021,2016-10-28,"Chicago, IL",United States,KORD,Chicago O'Hare International A,Non-Fatal,Substantial,N345AN,Boeing,767,No,2.0,Turbo Fan,,0.0,20.0,1.0,149.0,VMC,,"The failure of the high-pressure turbine (HPT) stage 2 disk, which severed the main engine fuel feed line and breached the right main wing fuel tank, releasing fuel that resulted in a fire on the right side of the airplane during the takeoff roll. The HPT stage 2 disk failed because of low-cycle fatigue cracks that initiated from an internal subsurface manufacturing anomaly that was most likely not detectable during production inspections and subsequent in service inspections using the procedures in place. Contributing to the serious passenger injury was (1) the delay in shutting down the left engine and (2) a flight attendant's deviation from company procedures, which resulted in passengers evacuating from the left overwing exit while the left engine was still operating. Contributing to the delay in shutting down the left engine was (1) the lack of a separate checklist procedure for Boeing 767 airplanes that specifically addressed engine fires on the ground and (2) the lack of communication between the flight and cabin crews after the airplane came to a stop.",15-06-2021,170.0,0.0,0.8764705882352941,Chicago,IL,midwest
79273,20170419X83518,Accident,DCA17CA096,2016-11-21,"Hopewell, VA",United States,,,Non-Fatal,,N930AT,Boeing,717 200,No,2.0,Turbo Fan,,0.0,0.0,1.0,109.0,VMC,,the flight attendant's inadvertent bump into a retractable galley tray.,25-09-2020,110.0,0.0,0.990909090909091,Hopewell,VA,south
79296,20161208X21155,Incident,ENG17IA006,2016-11-29,"Kansas, IL",United States,,,Non-Fatal,,N367CA,Bombardier,CL 600 2C10,No,2.0,Turbo Fan,,0.0,0.0,0.0,73.0,Unk,,The probable cause of the uncontained No. 1 (left) engine failure was a separated high pressure turbine 2nd stage blade that failed due to a fatigue crack that originated below the blade platform from an area of corrosion.,25-09-2020,73.0,0.0,1.0,Kansas,IL,midwest
